id,activity_record,Image URL,farmName,json data,Date
2309,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1482393329557816901.jpg,Nain Singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2308,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5740839880397854783.jpg,Nain Singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2307,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2915524265094678751.jpg,Ramesh4,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}]",09/07/2024
2306,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1475541523362855831.jpg,Ramesh4,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}]",09/07/2024
2305,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5544859214353710885.jpg,Ramesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2304,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP2404815787255370861.jpg,Ramesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2303,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8037634039807741946.jpg,Nain Singh3,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2302,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3053707442594912356.jpg,Nain Singh3,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2301,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5520433607419961202.jpg,Nain Singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2300,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5923242830099332725.jpg,Nain Singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2299,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP7344435007161655631.jpg,Ramesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2298,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5987519867710496647.jpg,Ramesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2297,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP882163613264134460.jpg,Ramesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2296,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3624502262995614661.jpg,Ramesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2295,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5078781088556245350.jpg,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}]",09/07/2024
2294,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4221594587097881646.jpg,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}]",09/07/2024
2293,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP4248624848695525998.jpg,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}]",09/07/2024
2292,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8218182527329651408.jpg,charan das20,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2291,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP5638231790216051156.jpg,charan das20,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2290,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP3656567906007679760.jpg,charan das20,"[{""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2289,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP8343910979564391725.jpg,charan das19,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
2288,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XCAP1570620524991265931.jpg,charan das19,"[{""name"": ""Sequence of Visit"", ""value"": "" 14th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-9""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Booting""}]",09/07/2024
