id,activity_record,Image URL,farmName,json data,Date
662,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8948442737827625157.jpg,Ramesh1,"[{""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",07/06/2024
661,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5711540139299927283.jpg,Ramesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
660,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5391396103679100571.jpg,Nain Singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
659,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2045736913657865378.jpg,Ramesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
657,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3148214943215477953.jpg,Ramesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
656,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5166587528809309147.jpg,Nain Singh3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
655,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2800500643536176267.jpg,Nain Singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
654,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP575902135866396727.jpg,Rakesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
653,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1181116127384691119.jpg,Nain Singh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
652,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3522453891184552769.jpg,charan das2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
651,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3544222153507377036.jpg,charan das19,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
650,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4880080136338528952.jpg,charan das18,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
649,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3463873060030985822.jpg,charan das17,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
648,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8630849242348185281.jpg,charan das16,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
647,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1489126147703202337.jpg,charan das15,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
646,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1844061729283356374.jpg,charan das14,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
645,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1930906916513599582.jpg,charan das13,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
644,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2069254035639109648.jpg,charan das12,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
643,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5321905532042361999.jpg,charan das11,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
642,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4059400836760897581.jpg,charan das10,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
