id,activity_record,Image URL,farmName,json data,Date
1771,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2659751910239367.jpg,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1770,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6934764468183620701.jpg,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1769,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8390980306993908279.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1768,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4083730673519342887.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1767,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1771470490902229815.jpg,Ramesh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1766,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6081756252474289809.jpg,Ramesh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1765,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4362882598518029885.jpg,Ramesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1764,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7980420340660828892.jpg,Ramesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1763,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2122435225459457850.jpg,Nain Singh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1762,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5625887028386494135.jpg,Nain Singh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1761,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7980564756899938614.jpg,Nain Singh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
