id,activity_record,Image URL,farmName,json data,Date
2735,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7852277675414341802.jpg,Rajendra1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-7-22""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": "" 3rd Irrigation""}]",22/07/2024
2734,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3791125924914079568.jpg,Rajendra2,"[{""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Irrigation Date"", ""value"": ""2024-7-22""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": "" 3rd Irrigation""}]",22/07/2024
2733,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2545613212835289468.jpg,Rajendra2,"[{""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}, {""name"": ""Irrigation Date"", ""value"": ""2024-7-22""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": "" 3rd Irrigation""}]",22/07/2024
2732,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8122710857090792012.jpg,Rajendra3,"[{""name"": ""Category"", ""value"": "" Disease_Yellow Rust""}, {""name"": ""Note"", ""value"": ""1-2% starting phase""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""staring pahse""}]",22/07/2024
2731,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7318524024492996236.jpg,Rajendra3,"[{""name"": ""Category"", ""value"": "" Disease_Yellow Rust""}, {""name"": ""Note"", ""value"": ""1-2% starting phase""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""staring pahse""}]",22/07/2024
2730,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP812756641511953162.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2729,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2450248203314256613.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2728,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP997599694511919209.jpg,Dev prakash4,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2727,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5909791887978669816.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2726,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9195142247804396586.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2725,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5601012488338095760.jpg,Dev prakash3,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2724,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6873280477741375374.jpg,Dev prakash3,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
2723,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2303323125582493105.jpg,Jaydev2,"[{""name"": ""Sequence of Visit"", ""value"": "" 16th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-7-22""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Ear emergence""}]",22/07/2024
