id,activity_record,Image URL,farmName,json data,Date
721,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2358766409220701968.jpg,Nain Singh3,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
720,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP724672070974894608.jpg,Nain Singh2,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
719,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5916000378019198791.jpg,Ramesh3,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
718,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7490601208163362863.jpg,Ramesh2,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
717,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1825810150031876517.jpg,Ramesh4,"[{""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
716,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2192168257170661361.jpg,Nain Singh4,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
715,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1868494604833494518.jpg,Ramesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
714,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3397880230153968940.jpg,Nain Singh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
713,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2796944598536220268.jpg,charan das20,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
712,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4973221763488440761.jpg,charan das19,"[{""name"": ""Sequence of Visit"", ""value"": "" 8th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Visit Date"", ""value"": ""2024-6-10""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",10/06/2024
