Farm Name,Germination,Tillering,Booting,SpikeEmergence,Flowering,Milk Development,Dough Development,Ripening
number of farms,current on 31,current on 27,,,,,,
Charan Das Plot 1,well and passed,current(45),,,,,,
Charan Das Plot 2,well and passed,current(45),,,,,,
Charan Das Plot 3,well and passed,current(50),,,,,,
Charan Das Plot 4,well and passed,current(40),,,,,,
Charan Das Plot 5,well and passed,current(45),,,,,,
Charan Das Plot 6,well and passed,current(50),,,,,,
Charan Das Plot 7,well and passed,current(50),,,,,,
Charan Das Plot 8,well and passed,current(),,,,,,
Charan Das Plot 9,well and passed,current(45),,,,,,
Charan Das Plot 10,well and passed,current(40),,,,,,
Charan Das Plot 11,well and passed,current(50),,,,,,
Charan Das Plot 12,well and passed,current(50),,,,,,
Charan Das Plot 13,well and passed,current(42),,,,,,
Charan Das Plot 14,well and passed,current(48),,,,,,
Charan Das Plot 15,well and passed,current(50),,,,,,
Charan Das Plot 16,well and passed,current,,,,,,
Charan Das Plot 17,well and passed,current(45),,,,,,
Charan Das Plot 18,well and passed,current(50),,,,,,
Charan Das Plot 19,well and passed,current(40),,,,,,
Charan Das Plot 20,well and passed,current(50),,,,,,
Ramesh Plot 1,well and passed,current(45),,,,,,
Ramesh Plot 2,well and passed,current(45),,,,,,
Ramesh Plot 3,well and passed,current(45),,,,,,
Ramesh Plot 4,well and passed,,,,,,,
Nain Singh Plot 1,well and passed,current(50),,,,,,
Nain Singh Plot 2,well and passed,current(45),,,,,,
Nain Singh Plot 3,well and passed,current(45),,,,,,
Nain Singh Plot 4,well and passed,current(50),,,,,,
Rakesh Plot 1,current,,,,,,,
Rakesh Plot 2,current,,,,,,,
Rakesh Plot 3,current,,,,,,,
Rakesh Plot 4,current,,,,,,,
Rakesh Plot 5,current,,,,,,,
Rakesh Plot 6,current,,,,,,,
Rakesh Plot 7,current,,,,,,,
Rakesh Plot 8,current,,,,,,,
Rakesh Plot 9,current,,,,,,,
Rakesh Plot 10,current,,,,,,,
Rakesh Plot 11,current,,,,,,,
Rajendra Plot 1,current,,,,,,,
Rajendra Plot 2,current,,,,,,,
Rajendra Plot 3,current,,,,,,,
Rajendra Plot 4,current,,,,,,,
Rajendra Plot 5,current,,,,,,,
Rajendra Plot 6,current,,,,,,,
Rajendra Plot 7,current,,,,,,,
Rajendra Plot 8,current,,,,,,,
Dinesh plot 1,current,,,,,,,
Dinesh plot 2,current,,,,,,,
Jay Dev Plot 1,current,,,,,,,
Jay Dev Plot 2,current,,,,,,,
Jay Dev Plot 3,current,,,,,,,
Dev Prakash Plot 1,current,,,,,,,
Dev Prakash Plot 2,current,,,,,,,
Dev Prakash Plot 3,current,,,,,,,
Dev Prakash Plot 4,current,,,,,,,
Mahendra Plot 1,current,,,,,,,
Som Dev Plot 1,current,,,,,,,
Jagdev_plot_1,current,,,,,,,
